objectID,isHighlight,accessionNumber,accessionYear,isPublicDomain,primaryImage,primaryImageSmall,additionalImages,constituents,department,objectName,title,culture,period,dynasty,reign,portfolio,artistRole,artistPrefix,artistDisplayName,artistDisplayBio,artistSuffix,artistAlphaSort,artistNationality,artistBeginDate,artistEndDate,artistGender,artistWikidata_URL,artistULAN_URL,objectDate,objectBeginDate,objectEndDate,medium,dimensions,measurements,creditLine,geographyType,city,state,county,country,region,subregion,locale,locus,excavation,river,classification,rightsAndReproduction,linkResource,metadataDate,repository,objectURL,tags,objectWikidata_URL,isTimelineWork,GalleryNumber,message
436782.0,False,1970.212.2,1970,True,https://images.metmuseum.org/CRDImages/ep/original/DP123834.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP123834.jpg,[],"[{'constituentID': 107829, 'role': 'Artist', 'name': 'Antonio Joli', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500031488', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q2404265', 'gender': ''}]",European Paintings,Painting,Capriccio with St. Paul's and Old London Bridge,,,,,,Artist,,Antonio Joli,"Italian, Modena 1700–1777 Naples",,"Joli, Antonio",Italian,1700,1777,,https://www.wikidata.org/wiki/Q2404265,http://vocab.getty.edu/page/ulan/500031488,ca. 1745,1740.0,1750.0,Oil on canvas,42 x 47 in. (106.7 x 119.4 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 106.7, 'Width': 119.4}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Depth': 6.35, 'Height': 142.2403, 'Width': 131.1278}}]","Bequest of Alice Bradford Woolsey, 1970",,,,,,,,,,,,Paintings,,,2023-11-21T04:57:17.933Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/436782,"[{'term': 'Balconies', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300002588', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q170552'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Rivers', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300008707', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q4022'}, {'term': 'London', 'AAT_URL': 'http://vocab.getty.edu/page/tgn/7011781', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q84'}, {'term': 'Boats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300178749', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q35872'}]",https://www.wikidata.org/wiki/Q19912637,False,644,
437955.0,False,1993.333,1993,True,https://images.metmuseum.org/CRDImages/ep/original/DP145413.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP145413.jpg,[],"[{'constituentID': 166028, 'role': 'Artist', 'name': 'Joachim Wtewael', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500014644', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q541644', 'gender': ''}]",European Paintings,Painting,The Golden Age,,,,,,Artist,,Joachim Wtewael,"Netherlandish, Utrecht 1566–1638 Utrecht",,"Wtewael, Joachim",Netherlandish,1566,1638,,https://www.wikidata.org/wiki/Q541644,http://vocab.getty.edu/page/ulan/500014644,1605,1605.0,1605.0,Oil on copper,8 7/8 x 12 in. (22.5 x 30.5 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 22.5, 'Width': 30.5}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Depth': 5.397511, 'Height': 36.195072, 'Width': 43.497585}}]","Purchase, The Edward Joseph Gallagher III Memorial Collection, Edward J. Gallagher Jr. Bequest; Lila Acheson Wallace Gift; special funds; and Gift of George Blumenthal, Bequest of Lillian S. Timken, The Collection of Giovanni P. Morosini, presented by his daughter Giulia, Gift of Mr. and Mrs. Nathaniel Spear Jr., Gift of Mrs. William M. Haupt, from the collection of Mrs. James B. Haggin, special funds, gifts, and bequests, by exchange, 1993",,,,,,,,,,,,Paintings,,,2023-11-21T04:57:17.933Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437955,"[{'term': 'Birds', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300266506', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q5113'}, {'term': 'Male Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}, {'term': 'Female Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}, {'term': 'Cats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265960', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q146'}, {'term': 'Cows', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250120', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q830'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Sheep', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250284', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7368'}]",https://www.wikidata.org/wiki/Q19911770,True,640,
437257.0,False,49.7.52,1949,True,https://images.metmuseum.org/CRDImages/ep/original/DP317732.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP317732.jpg,[],"[{'constituentID': 165082, 'role': 'Artist', 'name': 'Jean-Baptiste Joseph Pater', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500005903', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q731533', 'gender': ''}]",European Paintings,Painting,The Fair at Bezons,,,,,,Artist,,Jean-Baptiste Joseph Pater,"French, Valenciennes 1695–1736 Paris",,"Pater, Jean-Baptiste Joseph",French,1695,1736,,https://www.wikidata.org/wiki/Q731533,http://vocab.getty.edu/page/ulan/500005903,ca. 1733,1728.0,1738.0,Oil on canvas,42 x 56 in. (106.7 x 142.2 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 106.7, 'Width': 142.2}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Depth': 15.24, 'Height': 144.7803, 'Width': 177.1654}}]","The Jules Bache Collection, 1949",,,,,,,,,,,,Paintings,,,2023-11-20T12:17:35.617Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437257,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Dancing', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300389779', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q43393537'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Crowd', 'AAT_URL': None, 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q13430821'}]",https://www.wikidata.org/wiki/Q19911916,True,629,
626692.0,True,2014.250,2014,True,https://images.metmuseum.org/CRDImages/ep/original/DP352819.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP352819.jpg,"['https://images.metmuseum.org/CRDImages/ep/original/Le brun Jabach.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/Jabach diagram.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/Jabach Berlin.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/ES3580anocap.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/serlio1nocap.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/serlio2nocap.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/DP328999.jpg']","[{'constituentID': 162053, 'role': 'Artist', 'name': 'Charles Le Brun', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500016215', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q271676', 'gender': ''}]",European Paintings,Painting,The Jabach Family,,,,,,Artist,,Charles Le Brun,"French, Paris 1619–1690 Paris",,"Le Brun, Charles",French,1619,1690,,https://www.wikidata.org/wiki/Q271676,http://vocab.getty.edu/page/ulan/500016215,ca. 1660,1655.0,1665.0,Oil on canvas,110 1/4 × 129 1/8 in. (280 × 328 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 280, 'Width': 328}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Height': 320.67563, 'Width': 368.6}}, {'elementName': 'Other', 'elementDescription': 'Frame (F.2014.250)', 'elementMeasurements': {'Weight': 79.37948}}, {'elementName': 'Other', 'elementDescription': 'Picture', 'elementMeasurements': {'Weight': 77.111496}}]","Purchase, Mrs. Charles Wrightsman Gift, in honor of Keith Christiansen, 2014",,,,,,,,,,,,Paintings,,,2024-05-17T04:51:53.097Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/626692,"[{'term': 'Interiors', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300391239', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q2998430'}, {'term': 'Boys', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300247598', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q3010'}, {'term': 'Self-portraits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300124534', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q192110'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Girls', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300247581', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q3031'}, {'term': 'Infants', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189561', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q998'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Family', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300435378', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8436'}]",https://www.wikidata.org/wiki/Q19911433,False,618,
242215.0,False,74.51.2664,1874,True,https://images.metmuseum.org/CRDImages/gr/original/DP145563.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP145563.jpg,[],,Greek and Roman Art,Statuette of a hound seizing a hare,Limestone votive statuette of a hound seizing a hare,Cypriot,Classical or Hellenistic,,,,,,,,,,,,,,,,5th–1st century BCE,-480.0,-1.0,Limestone,L. 6 1/2 in (16.5 cm); H. 2 3/8 in (6 cm),"[{'elementName': 'Overall', 'elementDescription': 'WebPub GR 2012 Cesnola', 'elementMeasurements': {'Height': 6.032512, 'Length': 16.510033}}]","The Cesnola Collection, Purchased by subscription, 1874–76",,,,,,,,,,,,Stone Sculpture,,,2024-04-30T04:55:16.79Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/242215,"[{'term': 'Hunting', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300239666', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q36963'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Rabbits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250218', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q9394'}]",https://www.wikidata.org/wiki/Q116297107,False,171,
437821.0,False,13.75,1913,True,https://images.metmuseum.org/CRDImages/ep/original/DT5476.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT5476.jpg,"['https://images.metmuseum.org/CRDImages/ep/original/LC-13_75-2.jpg', 'https://images.metmuseum.org/CRDImages/ep/original/LC-13_75-3.jpg']","[{'constituentID': 162547, 'role': 'Artist', 'name': 'Jacopo Tintoretto (Jacopo Robusti)', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011407', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q9319', 'gender': ''}]",European Paintings,Painting,The Miracle of the Loaves and Fishes,,,,,,Artist,,Jacopo Tintoretto (Jacopo Robusti),"Italian, Venice 1518/19–1594 Venice",,"Tintoretto, Jacopo (Jacopo Robusti)",Italian,1518,1594,,https://www.wikidata.org/wiki/Q9319,http://vocab.getty.edu/page/ulan/500011407,ca. 1545–50,1545.0,1550.0,Oil on canvas,61 x 160 1/2 in. (154.9 x 407.7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 154.9, 'Width': 407.7}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Height': 198.7554, 'Width': 454.66092}}]","Francis L. Leland Fund, 1913",,,,,,,,,,,,Paintings,,,2024-05-01T04:52:19.94Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437821,"[{'term': 'Bread', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300262820', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7802'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Fish', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300266085', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q152'}, {'term': 'Landscapes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300132294', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q191163'}, {'term': 'Christ', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000087', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q642420'}]",https://www.wikidata.org/wiki/Q19904859,True,608,
470308.0,True,52.50,1952,True,https://images.metmuseum.org/CRDImages/cl/original/DP102947.jpg,https://images.metmuseum.org/CRDImages/cl/web-large/DP102947.jpg,"['https://images.metmuseum.org/CRDImages/cl/original/DP102952.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102951.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102950.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102949.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102948.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d1.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d2.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d3.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d4.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d5.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d6.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d7.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d8.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d9.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d10.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d11.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cl52.50.AV3.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/sf52-50us1.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/sf52-50us2.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/sf52-50us3.jpg']",,The Cloisters,Beaker,Beaker with Apes,South Netherlandish,,,,,,,,,,,,,,,,,ca. 1425–50,1425.0,1450.0,"Silver, silver gilt, and painted enamel",Overall: 7 7/8 x 4 5/8 in. (20 x 11.7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Diameter': 11.7, 'Height': 20}}]","The Cloisters Collection, 1952",Made in,,probably the Burgundian territories,,,,,,,,,Enamels-Painted,,,2024-05-10T04:51:59.04Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/470308,"[{'term': 'Apes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250026', 'Wikidata_URL': None}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Sleeping', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300375130', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q35831'}, {'term': 'Hunting', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300239666', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q36963'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}]",https://www.wikidata.org/wiki/Q20201023,True,014,
450406.0,False,"41.120a, b",1941,True,https://images.metmuseum.org/CRDImages/is/original/DP222473.jpg,https://images.metmuseum.org/CRDImages/is/web-large/DP222473.jpg,"['https://images.metmuseum.org/CRDImages/is/original/41.120a(1).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120a(2).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120a(4).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120ab.JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120b(1).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120b(2).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120b(3).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120b(4).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120b(5).JPG', 'https://images.metmuseum.org/CRDImages/is/original/41.120b(6).JPG', 'https://images.metmuseum.org/CRDImages/is/original/DP222474.jpg', 'https://images.metmuseum.org/CRDImages/is/original/DP222475.jpg']",,Islamic Art,Inkwell,Inkwell with Floral and Animal Imagery,,,,,,,,,,,,,,,,,,16th century,1500.0,1599.0,"Brass; lid cast, body worked, engraved, and chased, inlaid with silver",H. 3 5/8 in. (9.2 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 9.2}}]","Rogers Fund, 1941",Attributed to,,,,Iran,,,,,,,Metal,,,2024-05-10T04:51:59.04Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/450406,"[{'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Rabbits', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250218', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q9394'}, {'term': 'Flowers', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300132399', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q506'}, {'term': 'Deer', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250308', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q685795'}, {'term': 'Vines', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300132406', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q917284'}]",https://www.wikidata.org/wiki/Q116252797,False,455,
255391.0,True,1972.118.78,1972,True,https://images.metmuseum.org/CRDImages/gr/original/DT276.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DT276.jpg,['https://images.metmuseum.org/CRDImages/gr/original/DT10936.jpg'],,Greek and Roman Art,Mirror with a support in the form of a draped woman,Bronze mirror with a support in the form of a draped woman,"Greek, Argive",Classical,,,,,,,,,,,,,,,,mid-5th century BCE,-460.0,-450.0,Bronze,"15 15/16 in., 2 lb. (40.4 cm, 0.9 kg)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 40.41, 'Weight': 0.9071941}}]","Bequest of Walter C. Baker, 1971",,,,,,,,,,,,Bronzes,,,2024-06-06T04:54:25.483Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/255391,"[{'term': 'Birds', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300266506', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q5113'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}]",https://www.wikidata.org/wiki/Q29383946,True,156,
12855.0,False,39.184.20,1939,True,https://images.metmuseum.org/CRDImages/ad/original/DP152388.jpg,https://images.metmuseum.org/CRDImages/ad/web-large/DP152388.jpg,[],"[{'constituentID': 7529, 'role': 'Artist', 'name': 'Lodewijk Tieling (active ca. 1695-1700)', 'constituentULAN_URL': '(not assigned)', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q22672217', 'gender': ''}]",The American Wing,Painting,The Ark,American,,,,,Artist,,Lodewijk Tieling (active ca. 1695-1700),,,"Tieling, Lodewijk",American,,,,https://www.wikidata.org/wiki/Q22672217,(not assigned),ca. 1700,1695.0,1705.0,Oil on canvas,46 1/4 x 61 1/4 in. (117.5 x 155.6 cm),"[{'elementName': 'Framed', 'elementDescription': None, 'elementMeasurements': {'Depth': 7.8, 'Height': 134, 'Width': 172.5}}, {'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 117.5, 'Width': 155.6}}]","Gift of James DeLancey Verplanck and John Bayard Rodgers Verplanck, 1939",,,,,,,,,,,,,,,2024-06-07T04:53:23.78Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/12855,"[{'term': 'Lions', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300310388', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q140'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Swans', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250103', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q34384'}, {'term': 'Ducks', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250047', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q3736439'}, {'term': 'Unicorns', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300379595', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7246'}, {'term': 'Peacocks', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250082', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q201251'}, {'term': 'Camels', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250139', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7375'}, {'term': 'Cats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265960', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q146'}, {'term': 'Cows', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250120', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q830'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Goats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250122', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q2934'}, {'term': 'Horses', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250148', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q726'}, {'term': 'Monkeys', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250028', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q1367'}]",https://www.wikidata.org/wiki/Q20170089,False,718,
