objectID,isHighlight,accessionNumber,accessionYear,isPublicDomain,primaryImage,primaryImageSmall,additionalImages,constituents,department,objectName,title,culture,period,dynasty,reign,portfolio,artistRole,artistPrefix,artistDisplayName,artistDisplayBio,artistSuffix,artistAlphaSort,artistNationality,artistBeginDate,artistEndDate,artistGender,artistWikidata_URL,artistULAN_URL,objectDate,objectBeginDate,objectEndDate,medium,dimensions,measurements,creditLine,geographyType,city,state,county,country,region,subregion,locale,locus,excavation,river,classification,rightsAndReproduction,linkResource,metadataDate,repository,objectURL,tags,objectWikidata_URL,isTimelineWork,GalleryNumber,message
470308.0,True,52.50,1952,True,https://images.metmuseum.org/CRDImages/cl/original/DP102947.jpg,https://images.metmuseum.org/CRDImages/cl/web-large/DP102947.jpg,"['https://images.metmuseum.org/CRDImages/cl/original/DP102952.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102951.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102950.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102949.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/DP102948.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d1.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d2.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d3.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d4.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d5.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d6.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d7.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d8.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d9.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d10.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cdi52-50d11.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/cl52.50.AV3.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/sf52-50us1.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/sf52-50us2.jpg', 'https://images.metmuseum.org/CRDImages/cl/original/sf52-50us3.jpg']",,The Cloisters,Beaker,Beaker with Apes,South Netherlandish,,,,,,,,,,,,,,,,,ca. 1425–50,1425.0,1450.0,"Silver, silver gilt, and painted enamel",Overall: 7 7/8 x 4 5/8 in. (20 x 11.7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Diameter': 11.7, 'Height': 20}}]","The Cloisters Collection, 1952",Made in,,probably the Burgundian territories,,,,,,,,,Enamels-Painted,,,2024-05-10T04:51:59.04Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/470308,"[{'term': 'Apes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250026', 'Wikidata_URL': None}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Sleeping', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300375130', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q35831'}, {'term': 'Hunting', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300239666', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q36963'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}]",https://www.wikidata.org/wiki/Q20201023,True,014,
38615.0,False,2009.541,2009,True,https://images.metmuseum.org/CRDImages/as/original/11r1_61B.jpg,https://images.metmuseum.org/CRDImages/as/web-large/11r1_61B.jpg,"['https://images.metmuseum.org/CRDImages/as/original/DP255484.jpg', 'https://images.metmuseum.org/CRDImages/as/original/DP255476.jpg']",,Asian Art,Stele,Stele with Eight Great Events from the Life of the Buddha,"India, Bihar, possibly from Nalanda",Pala period,,,,,,,,,,,,,,,,10th century,900.0,999.0,Black schist with traces of gilding,H. 11 1/16 in. (28.1 cm); W. 7 in. (17.8 cm); D. 3/4 in. (1.9 cm); Wt. 11 lbs (5 kg),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 1.9050038, 'Height': 28.1, 'Width': 17.780035}}]","Gift of  Raymond G. and Marsha Vargas Handley, 2009",,,,,,,,,,,,Sculpture,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/38615,"[{'term': 'Buddhism', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300073738', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q748'}, {'term': 'Buddha', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300262950', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7055'}]",https://www.wikidata.org/wiki/Q116374529,False,238,
27019.0,False,25.26.5,1925,True,https://images.metmuseum.org/CRDImages/aa/original/CT_9758-1.jpg,https://images.metmuseum.org/CRDImages/aa/web-large/CT_9758-1.jpg,['https://images.metmuseum.org/CRDImages/aa/original/58767.jpg'],,Arms and Armor,Shield for the field or tournament (Targe),Shield for the Field or Tournament (Targe),German,,,,,,,,,,,,,,,,,ca. 1450–1500,1425.0,1525.0,"Wood, leather, linen, gesso, silver, polychromy, iron",19 1/4 x 15 1/4 x 4 3/4 in. (49 x 38.5 x 12 cm); Wt. 6 lb. 1 oz. (2737 g),,"Gift of Mrs. Florence Blumenthal, 1925",Country of Origin,,,,Germany,,,,,,,Shields,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/27019,"[{'term': 'Coat of Arms', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300126352', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q14659'}]",https://www.wikidata.org/wiki/Q116394451,False,373,
555567.0,False,89.2.217,1889,True,https://images.metmuseum.org/CRDImages/eg/original/DP345154.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345154.jpg,[],,Egyptian Art,"Figurine, woman",Female figure playing a lyre,,Third Intermediate Period–Late Period,,,,,,,,,,,,,,,,ca. 945–525 B.C.,-945.0,-945.0,Faience,H. 6.8 × W. 4.2 × D. 2.8 cm (2 11/16 × 1 5/8 × 1 1/8 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 2.8, 'Height': 6.8, 'Width': 4.2}}]","Gift of Joseph W. Drexel, 1889",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/555567,"[{'term': 'Musical Instruments', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300041620', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q34379'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}]",https://www.wikidata.org/wiki/Q116243652,False,125,
553490.0,False,04.2.103,1904,True,https://images.metmuseum.org/CRDImages/eg/original/DP345143.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345143.jpg,['https://images.metmuseum.org/CRDImages/eg/original/DP348741.jpg'],,Egyptian Art,"Statuette, Bes on finial",Bes with child on finial,,Third Intermediate Period–Late Period,Dynasty 21–25,,,,,,,,,,,,,,,ca. 945–525 B.C.,-945.0,-945.0,Faience,H. 11.4 × W. 3.9 × D. 1.5 cm (4 1/2 × 1 9/16 × 9/16 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 1.5, 'Height': 11.4, 'Width': 3.9}}]","Gift of Darius Ogden Mills, 1904",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/553490,"[{'term': 'Bes', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901002085', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q188931'}]",https://www.wikidata.org/wiki/Q116245817,False,130,
553799.0,False,15.43.23,1915,True,https://images.metmuseum.org/CRDImages/eg/original/LC-15_43_23_EGDP026475.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/LC-15_43_23_EGDP026475.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/LC-15_43_23_EGDP026470.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-15_43_23_EGDP026473.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-15_43_23_EGDP026471.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-15_43_23_EGDP026474.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-15_43_23_EGDP026472.jpg']",,Egyptian Art,"Amulet, cat",Cat amulet,,Third Intermediate Period or later,Dynasty 21–25,,,,,,,,,,,,,,,ca. 1070–664 B.C.,-1070.0,-1070.0,Faience,H. 4.8 × W. 1.4 × D. 3.8 cm (1 7/8 × 9/16 × 1 1/2 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 3.8, 'Height': 4.8, 'Width': 1.4}}]","Bequest of Mary Anna Palmer Draper, 1915",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/553799,"[{'term': 'Cats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265960', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q146'}]",https://www.wikidata.org/wiki/Q116235153,False,125,
546115.0,False,41.6.7,1941,True,https://images.metmuseum.org/CRDImages/eg/original/DP345150.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345150.jpg,['https://images.metmuseum.org/CRDImages/eg/original/DP348744.jpg'],,Egyptian Art,"Statuette fragment, double-flute player",Double-flute player,,Third Intermediate Period–Late Period,Dynasty 22–26,,,,,,,,,,,,,,,ca. 945–525 B.C.,-945.0,-945.0,Faience,H. 6 × W. 4.5 × D. 2.9 cm (2 3/8 × 1 3/4 × 1 1/8 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 2.9, 'Height': 6, 'Width': 4.5}}]","Gift of Elisha Dyer, in memory of George R. Dyer, 1941",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/546115,"[{'term': 'Human Figures', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300404114', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q5937779'}, {'term': 'Flutes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300042513', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q11405'}]",https://www.wikidata.org/wiki/Q116281997,False,125,
546247.0,False,44.4.40,1944,True,https://images.metmuseum.org/CRDImages/eg/original/LC-44_4_40_EGDP026468.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/LC-44_4_40_EGDP026468.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/LC-44_4_40_EGDP026466.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-44_4_40_EGDP026469.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-44_4_40_EGDP026465.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-44_4_40_EGDP026467.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-44_4_40_EGDP026464.jpg']",,Egyptian Art,"Amulet, Cat, kittens",Cat with kittens amulet,,Third Intermediate Period or later,,,,,,,,,,,,,,,,ca. 1070–664 B.C.,-1070.0,-1070.0,Faience,"H. 4.8 × W. 1.3 × D. 3.4 cm (1 7/8 in., 1.3 × 3.4 cm)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 3.4, 'Height': 4.8, 'Width': 1.3}}]","Rogers Fund, 1944",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/546247,"[{'term': 'Cats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265960', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q146'}]",https://www.wikidata.org/wiki/Q116235366,False,125,
552786.0,False,17.194.2459,1917,True,https://images.metmuseum.org/CRDImages/eg/original/DP345147.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345147.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/DP348743.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/17.194.2459_EGDP022514.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/17.194.2459_EGDP022516.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/2015.11_group_EGDP022480.jpg']",,Egyptian Art,"Statuette, woman with lyre",Woman with a lyre,,Third Intermediate Period–Late Period,Dynasty 22–26,,,,,,,,,,,,,,,ca. 945–525 B.C.,-945.0,-945.0,Faience,H. 14.4 × W. 4 × D. 5.3 cm (5 11/16 × 1 9/16 × 2 1/16 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 5.3, 'Height': 14.4, 'Width': 4}}]","Gift of J. Pierpont Morgan, 1917",From,,,,Egypt,,,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/552786,"[{'term': 'Musical Instruments', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300041620', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q34379'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}]",https://www.wikidata.org/wiki/Q116246340,False,125,
552646.0,False,04.2.119,1904,True,https://images.metmuseum.org/CRDImages/eg/original/DP345144.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345144.jpg,['https://images.metmuseum.org/CRDImages/eg/original/2015.11_group_EGDP022480.jpg'],,Egyptian Art,"Amulet, human-headed cat",Human-headed cat,,Third Intermediate Period–Late Period,Dynasty 22–26,,,,,,,,,,,,,,,ca. 945–525 B.C.,-945.0,-945.0,Faience,H. 3.5 cm (1 3/8 in.); W. 1.2 cm (1/2 in.); D. 2.2 cm (7/8 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 2.2, 'Height': 3.5, 'Width': 1.2}}]","Gift of Darius Ogden Mills, 1904",From,,,,Egypt,,,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/552646,,https://www.wikidata.org/wiki/Q116246420,False,125,
555566.0,False,86.1.55,1886,True,https://images.metmuseum.org/CRDImages/eg/original/DP345153.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345153.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/DP348748.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/2015.11_group_EGDP022480.jpg']",,Egyptian Art,"Figurine, nude woman, jar on head",Nude female figure holding a vase on her head,,Third Intermediate Period–Late Period,Dynasty 22–26,,,,,,,,,,,,,,,ca. 945–525 B.C.,-945.0,-945.0,Faience,H. 8.2 × W. 3.8 × D. 1.6 cm (3 1/4 × 1 1/2 × 5/8 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 1.6, 'Height': 8.2, 'Width': 3.8}}]","Funds from various donors, 1886",From,,,,Egypt,,,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/555566,"[{'term': 'Female Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}]",https://www.wikidata.org/wiki/Q116243654,False,125,
550934.0,False,17.194.2441,1917,True,https://images.metmuseum.org/CRDImages/eg/original/DP345146.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345146.jpg,['https://images.metmuseum.org/CRDImages/eg/original/DP348742.jpg'],,Egyptian Art,"Statuette, woman, lyre",Amulet: Woman Playing Lyre,,Late Period,Dynasty 26–30,,,,,,,,,,,,,,,664–332 B.C.,-664.0,-664.0,Light blue faience,H. 5.4 × W. 2.1 × D.1.9 cm (2 1/8 × 13/16 × 3/4 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 1.9, 'Height': 5.4, 'Width': 2.1}}]","Gift of J. Pierpont Morgan, 1917",From,,,,Egypt,,,,,,,,,,2023-06-28T04:56:22.387Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/550934,"[{'term': 'Musical Instruments', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300041620', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q34379'}, {'term': 'Female Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}]",https://www.wikidata.org/wiki/Q116254073,False,127,
545955.0,False,45.2.2,1945,True,https://images.metmuseum.org/CRDImages/eg/original/LC-45_2_2_EGDP026481.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/LC-45_2_2_EGDP026481.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/LC-45_2_2_EGDP026477.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-45_2_2_EGDP026479.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-45_2_2_EGDP026476.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-45_2_2_EGDP026480.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/LC-45_2_2_EGDP026478.jpg']",,Egyptian Art,"Amulet, Cat, kittens",Cat with kittens amulet,,Third Intermediate Period or later,,,,,,,,,,,,,,,,ca. 1070–664 B.C.,-1070.0,-1070.0,Faience,"H. 6.6 × W. 1.5 ×  D. 3.8 cm (2 5/8 in., 1.5 × 3.8 cm)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 3.8, 'Height': 6.6, 'Width': 1.5}}]","Rogers Fund, 1945",From,,,,Egypt,,,,,,,,,,2023-09-01T04:55:49.203Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/545955,"[{'term': 'Cats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265960', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q146'}]",https://www.wikidata.org/wiki/Q116235374,False,125,
570329.0,False,21.6.61,1921,True,https://images.metmuseum.org/CRDImages/eg/original/DP345149.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP345149.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/21.6.61_EGDP022525.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/21.6.61_EGDP022527.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/2015.11_group_EGDP022480.jpg']",,Egyptian Art,"Amulet, human-headed cat",Human-headed cat,,Third Intermediate Period–Late Period,Dynasty 22–26,,,,,,,,,,,,,,,ca. 945–525 B.C.,-945.0,-945.0,Faience,H. 3.9 × W. 1.3 × D. 2.8 cm (1 9/16 × 1/2 × 1 1/8 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 2.8, 'Height': 3.9, 'Width': 1.3}}]","Gift of Lily S. Place, 1921",From,,,,Egypt,,,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/570329,,https://www.wikidata.org/wiki/Q116272882,False,125,
437257.0,False,49.7.52,1949,True,https://images.metmuseum.org/CRDImages/ep/original/DP317732.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP317732.jpg,[],"[{'constituentID': 165082, 'role': 'Artist', 'name': 'Jean-Baptiste Joseph Pater', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500005903', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q731533', 'gender': ''}]",European Paintings,Painting,The Fair at Bezons,,,,,,Artist,,Jean-Baptiste Joseph Pater,"French, Valenciennes 1695–1736 Paris",,"Pater, Jean-Baptiste Joseph",French,1695,1736,,https://www.wikidata.org/wiki/Q731533,http://vocab.getty.edu/page/ulan/500005903,ca. 1733,1728.0,1738.0,Oil on canvas,42 x 56 in. (106.7 x 142.2 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 106.7, 'Width': 142.2}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Depth': 15.24, 'Height': 144.7803, 'Width': 177.1654}}]","The Jules Bache Collection, 1949",,,,,,,,,,,,Paintings,,,2023-11-20T12:17:35.617Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/437257,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Dancing', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300389779', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q43393537'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Crowd', 'AAT_URL': None, 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q13430821'}]",https://www.wikidata.org/wiki/Q19911916,True,629,
